hour,day,value
0.000,0.000,0.000
0.000,1.000,4.332
0.000,2.000,13.744
0.000,3.000,8.419
1.000,0.000,4.989
1.000,1.000,3.854
1.000,2.000,0.000
1.000,3.000,4.394
3.000,0.000,7.633
3.000,1.000,4.399
3.000,2.000,8.425
3.000,3.000,7.027
4.000,0.000,5.525
4.000,1.000,6.589
4.000,2.000,10.810
4.000,3.000,6.773
5.000,0.000,4.972
5.000,1.000,4.731
5.000,2.000,8.158
5.000,3.000,5.044
7.000,0.000,4.416
7.000,1.000,5.136
7.000,2.000,7.851
7.000,3.000,5.961
8.000,0.000,3.754
8.000,1.000,3.958
8.000,2.000,8.455
8.000,3.000,5.712
9.000,1.000,5.000
9.000,2.000,8.417
9.000,3.000,7.168
10.000,1.000,0.000
10.000,2.000,10.537
10.000,3.000,4.583
11.000,0.000,4.068
11.000,1.000,6.527
11.000,2.000,11.629
11.000,3.000,7.438
12.000,0.000,0.000
12.000,1.000,5.575
12.000,2.000,10.911
12.000,3.000,6.533
14.000,1.000,7.975
14.000,2.000,6.522
14.000,3.000,4.948
15.000,0.000,0.000
15.000,1.000,0.000
15.000,2.000,0.000
15.000,3.000,5.685
16.000,0.000,0.000
16.000,1.000,5.983
16.000,2.000,11.559
16.000,3.000,6.836
17.000,0.000,0.000
17.000,1.000,3.654
17.000,2.000,9.509
17.000,3.000,6.295
18.000,0.000,0.000
18.000,1.000,4.710
18.000,2.000,9.364
18.000,3.000,6.672
19.000,0.000,0.000
19.000,1.000,5.636
19.000,2.000,8.501
19.000,3.000,6.174
20.000,0.000,0.000
20.000,1.000,4.852
20.000,2.000,9.404
20.000,3.000,7.809
21.000,0.000,5.021
21.000,1.000,4.936
21.000,2.000,13.227
21.000,3.000,7.792
22.000,0.000,0.000
22.000,1.000,0.000
22.000,2.000,0.000
22.000,3.000,5.030
23.000,0.000,0.000
23.000,1.000,5.154
23.000,2.000,10.252
23.000,3.000,6.709
24.000,0.000,0.000
24.000,1.000,4.099
24.000,2.000,7.401
24.000,3.000,6.031
25.000,0.000,5.539
25.000,1.000,5.565
25.000,2.000,11.503
25.000,3.000,6.724
26.000,0.000,6.080
26.000,1.000,6.821
26.000,2.000,6.905
26.000,3.000,5.884
27.000,0.000,0.000
27.000,1.000,4.009
27.000,2.000,13.142
27.000,3.000,7.793
28.000,0.000,0.000
28.000,1.000,5.528
28.000,2.000,11.833
28.000,3.000,6.574
29.000,0.000,8.817
29.000,1.000,0.000
29.000,2.000,0.000
29.000,3.000,5.820
30.000,0.000,0.000
30.000,1.000,4.556
30.000,2.000,6.754
30.000,3.000,6.068
31.000,0.000,0.000
31.000,1.000,6.218
31.000,2.000,11.064
31.000,3.000,7.566
32.000,1.000,0.000
32.000,2.000,0.000
32.000,3.000,5.332
33.000,0.000,5.882
33.000,1.000,6.078
33.000,2.000,10.362
33.000,3.000,6.621
34.000,0.000,6.055
34.000,1.000,2.691
34.000,2.000,5.387
34.000,3.000,6.620
35.000,0.000,3.289
35.000,1.000,5.548
35.000,2.000,9.199
35.000,3.000,6.132
36.000,0.000,7.306
36.000,1.000,5.030
36.000,2.000,11.174
36.000,3.000,6.735
37.000,0.000,5.691
37.000,1.000,0.000
37.000,2.000,2.965
37.000,3.000,4.942
38.000,0.000,0.000
38.000,1.000,5.718
38.000,2.000,11.838
38.000,3.000,6.932
39.000,0.000,7.947
39.000,1.000,4.965
39.000,2.000,10.308
39.000,3.000,7.700
40.000,0.000,2.404
40.000,1.000,3.007
40.000,2.000,5.285
40.000,3.000,5.373
41.000,0.000,4.386
41.000,1.000,4.696
41.000,2.000,9.857
41.000,3.000,6.259
43.000,0.000,0.000
43.000,1.000,7.192
43.000,2.000,7.766
43.000,3.000,6.062
44.000,0.000,0.000
44.000,1.000,4.310
44.000,2.000,12.226
44.000,3.000,6.937
45.000,0.000,8.916
45.000,1.000,0.000
45.000,2.000,0.000
45.000,3.000,5.224
46.000,0.000,0.000
46.000,1.000,4.267
46.000,2.000,10.829
46.000,3.000,6.881
47.000,0.000,2.456
47.000,1.000,6.264
47.000,2.000,10.532
47.000,3.000,7.261
48.000,0.000,6.997
48.000,1.000,5.238
48.000,2.000,4.730
48.000,3.000,5.776
49.000,1.000,0.000
49.000,2.000,0.000
49.000,3.000,5.115
50.000,0.000,0.000
50.000,1.000,5.431
50.000,2.000,9.631
50.000,3.000,5.912
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
